ID,Name,Age,Salary,Department,Gender,Location,Years_of_Experience,Performance_Score,Bonus
71.0,Person_71,,35237.0,Marketing,,NY,10.0,1.21,6189.0
72.0,Person_72,37.0,50056.0,Marketing,Female,LA,3.0,3.17,3472.0
,Person_73,43.0,75543.0,,Male,NY,,,1707.0
74.0,Person_74,45.0,86556.0,IT,Male,Houston,18.0,,2804.0
75.0,Person_75,44.0,33343.0,Sales,Female,LA,17.0,3.86,7704.0
76.0,Person_76,48.0,43500.0,IT,Female,LA,24.0,4.21,4713.0
77.0,Person_77,34.0,83222.0,Sales,,LA,3.0,2.36,
78.0,,,59375.0,Finance,Female,Houston,3.0,4.26,3475.0
79.0,Person_79,44.0,39662.0,Finance,Male,LA,6.0,1.32,4610.0
80.0,Person_80,26.0,46964.0,Finance,Male,Houston,13.0,4.58,5255.0
81.0,Person_81,28.0,89638.0,Finance,Male,LA,24.0,3.19,8397.0
82.0,Person_82,43.0,97215.0,HR,Female,Chicago,29.0,4.27,2735.0
83.0,Person_83,20.0,99042.0,Finance,Male,NY,15.0,2.81,9258.0
84.0,Person_84,27.0,,Marketing,Male,Chicago,25.0,3.57,8979.0
,Person_85,43.0,,,Female,NY,9.0,3.11,3428.0
86.0,Person_86,,39435.0,HR,Female,Houston,4.0,3.93,
87.0,Person_87,36.0,84340.0,Finance,Female,Chicago,14.0,1.33,9533.0
88.0,Person_88,27.0,74078.0,Finance,Female,LA,,,
89.0,Person_89,54.0,81293.0,Finance,Male,NY,2.0,1.99,6291.0
90.0,Person_90,54.0,,Sales,Male,,11.0,1.64,3817.0
91.0,Person_91,52.0,59124.0,IT,Male,Chicago,9.0,,4874.0
92.0,Person_92,24.0,73919.0,Sales,,Houston,24.0,,5211.0
,,58.0,65247.0,IT,Female,Chicago,3.0,4.9,1661.0
94.0,Person_94,47.0,,Finance,Male,Houston,27.0,2.35,4374.0
95.0,Person_95,,86573.0,Finance,Male,Houston,28.0,1.73,
96.0,Person_96,,89101.0,Sales,Female,NY,29.0,4.16,3665.0
97.0,Person_97,27.0,,,Male,Chicago,,3.63,3493.0
98.0,Person_98,31.0,53049.0,IT,,Chicago,3.0,2.99,7813.0
99.0,Person_99,53.0,98385.0,Marketing,,Houston,25.0,3.22,1632.0
100.0,Person_100,52.0,70158.0,IT,Male,Chicago,2.0,3.88,4083.0
101.0,Person_101,42.0,95417.0,Sales,Male,,12.0,1.91,4719.0
102.0,Person_102,,53289.0,Sales,Male,LA,10.0,4.99,8123.0
103.0,,56.0,39823.0,HR,Female,,9.0,4.9,2679.0
104.0,Person_104,54.0,90160.0,Sales,Female,Chicago,15.0,3.6,1236.0
105.0,Person_105,59.0,,HR,Male,Houston,8.0,1.8,8446.0
106.0,Person_106,41.0,39540.0,Marketing,Male,LA,25.0,3.72,5443.0
107.0,Person_107,46.0,,IT,Female,LA,5.0,1.29,7770.0
108.0,Person_108,54.0,34611.0,IT,Male,NY,11.0,1.12,7099.0
109.0,Person_109,20.0,57663.0,HR,Male,Houston,27.0,2.03,9555.0
110.0,Person_110,54.0,81991.0,IT,Male,NY,2.0,2.85,3368.0
111.0,Person_111,,87679.0,Sales,Female,LA,,4.47,1285.0
112.0,Person_112,33.0,60977.0,,Male,Houston,,3.91,1148.0
113.0,Person_113,22.0,79115.0,HR,Female,Chicago,15.0,3.97,5037.0
114.0,Person_114,20.0,90890.0,IT,Male,Houston,6.0,2.7,7549.0
115.0,,,,,Female,Chicago,8.0,2.38,8121.0
116.0,Person_116,45.0,48071.0,HR,Female,Chicago,27.0,2.48,5895.0
117.0,Person_117,33.0,89275.0,Finance,,Houston,5.0,4.95,6280.0
118.0,,58.0,41938.0,Sales,Female,Chicago,16.0,1.16,2012.0
119.0,Person_119,46.0,65195.0,HR,Male,,26.0,4.47,3785.0
120.0,Person_120,,34000.0,,Female,LA,18.0,3.31,4725.0
121.0,Person_121,34.0,68304.0,Marketing,Male,Chicago,,,5576.0
122.0,Person_122,34.0,99449.0,HR,Male,NY,5.0,3.9,6782.0
123.0,Person_123,45.0,50764.0,HR,Female,Chicago,28.0,2.95,7257.0
124.0,Person_124,32.0,68494.0,Finance,Male,LA,16.0,4.49,3408.0
125.0,Person_125,51.0,33373.0,Sales,,NY,13.0,4.6,1340.0
126.0,Person_126,58.0,42161.0,Marketing,Female,LA,28.0,2.69,
127.0,Person_127,51.0,57350.0,IT,Male,LA,5.0,2.11,
128.0,Person_128,23.0,55351.0,Marketing,Male,,13.0,3.37,6962.0
129.0,Person_129,49.0,45305.0,IT,Female,NY,17.0,4.65,6299.0
130.0,Person_130,,95953.0,Sales,,NY,18.0,1.84,8574.0
131.0,Person_131,42.0,87458.0,,Male,Houston,8.0,3.49,
132.0,Person_132,58.0,50358.0,Finance,Male,NY,13.0,3.53,4267.0
,Person_133,34.0,33267.0,Finance,,NY,29.0,3.93,
,Person_134,,68513.0,Finance,Female,NY,19.0,1.53,9453.0
135.0,Person_135,55.0,56092.0,Finance,Male,NY,26.0,3.86,2442.0
136.0,Person_136,32.0,41338.0,Marketing,Female,Chicago,3.0,,
137.0,Person_137,51.0,,Sales,Male,Houston,,1.72,5437.0
138.0,Person_138,26.0,37543.0,IT,Male,LA,8.0,1.95,6435.0
,Person_139,41.0,63496.0,IT,Male,NY,2.0,4.89,9435.0
140.0,Person_140,,90692.0,Finance,Male,Chicago,8.0,1.72,5107.0
141.0,Person_141,21.0,74425.0,Finance,Male,Chicago,,4.42,1560.0
142.0,Person_142,25.0,68756.0,HR,,Chicago,,2.97,
143.0,Person_143,47.0,48888.0,Sales,,LA,13.0,1.99,6548.0
144.0,Person_144,47.0,65735.0,Marketing,Female,NY,1.0,4.48,2826.0
145.0,Person_145,,77295.0,,Female,Houston,,2.78,8629.0
146.0,Person_146,49.0,47955.0,HR,Male,,24.0,3.06,9325.0
147.0,Person_147,30.0,67841.0,HR,Male,Chicago,19.0,2.44,4138.0
148.0,Person_148,47.0,95510.0,,Male,LA,16.0,3.37,8693.0
149.0,Person_149,44.0,64911.0,Marketing,Male,,8.0,1.65,9264.0
150.0,Person_150,58.0,,HR,Female,LA,28.0,2.56,8842.0
151.0,Person_151,52.0,37357.0,,Male,Houston,1.0,4.88,7721.0
152.0,Person_152,20.0,62479.0,Sales,Male,Chicago,27.0,2.03,8002.0
153.0,Person_153,46.0,,Marketing,Female,NY,27.0,3.63,
154.0,Person_154,,74811.0,,,,16.0,2.3,3978.0
155.0,Person_155,22.0,66208.0,Marketing,Female,Chicago,9.0,4.09,8373.0
156.0,Person_156,58.0,,IT,Female,Chicago,13.0,1.52,6907.0
157.0,Person_157,25.0,73286.0,Finance,Male,NY,11.0,4.88,7097.0
158.0,Person_158,27.0,98450.0,HR,Male,NY,13.0,2.82,6656.0
159.0,Person_159,46.0,51352.0,Sales,Female,NY,25.0,1.94,9984.0
160.0,Person_160,28.0,,IT,Male,LA,,1.29,5259.0
161.0,Person_161,56.0,44397.0,Marketing,Male,NY,10.0,1.68,9286.0
162.0,Person_162,52.0,71555.0,IT,Male,Chicago,4.0,3.08,6901.0
163.0,Person_163,43.0,76959.0,HR,Female,NY,27.0,2.35,5917.0
164.0,Person_164,34.0,30728.0,,Male,Chicago,6.0,4.32,9429.0
165.0,Person_165,51.0,80517.0,Finance,Female,Houston,28.0,2.72,3530.0
166.0,Person_166,51.0,96234.0,IT,Male,LA,7.0,1.99,2960.0
167.0,Person_167,43.0,69954.0,HR,Male,Houston,5.0,3.47,8045.0
168.0,Person_168,31.0,77280.0,Sales,Male,Houston,11.0,,
169.0,Person_169,58.0,46779.0,Marketing,Female,Chicago,13.0,1.67,6772.0
170.0,Person_170,21.0,93932.0,IT,Male,Houston,26.0,1.67,3529.0
171.0,Person_171,22.0,54466.0,IT,,Chicago,25.0,,3964.0
172.0,,,66939.0,Finance,Female,NY,19.0,3.95,8137.0
173.0,Person_173,36.0,99896.0,Finance,Female,NY,23.0,3.66,1963.0
174.0,,21.0,65270.0,Sales,,Chicago,10.0,2.9,1536.0
175.0,Person_175,21.0,89163.0,Sales,Male,NY,10.0,4.38,8340.0
176.0,Person_176,47.0,,HR,,LA,11.0,4.22,8179.0
177.0,Person_177,42.0,,HR,Male,,21.0,3.34,8967.0
178.0,Person_178,56.0,,Sales,Female,LA,7.0,4.47,
179.0,Person_179,51.0,84098.0,Sales,Female,Houston,18.0,,
180.0,Person_180,,90921.0,Marketing,Female,,4.0,1.45,6777.0
181.0,Person_181,,35486.0,Finance,Male,LA,2.0,2.08,4036.0
182.0,Person_182,38.0,38335.0,HR,Female,NY,,1.23,6947.0
183.0,Person_183,21.0,41130.0,Finance,Male,Houston,13.0,3.12,3494.0
184.0,,45.0,90566.0,Finance,,Chicago,29.0,4.75,3719.0
,Person_185,51.0,96703.0,Sales,Male,Chicago,12.0,1.16,2884.0
186.0,,25.0,57192.0,Marketing,Male,LA,7.0,1.49,5349.0
187.0,Person_187,51.0,31062.0,IT,Female,NY,2.0,2.81,6179.0
188.0,Person_188,23.0,51545.0,Marketing,Female,NY,13.0,4.74,7610.0
189.0,,30.0,51689.0,Marketing,Female,LA,14.0,,7430.0
190.0,Person_190,36.0,41174.0,Finance,Female,Chicago,27.0,3.03,8154.0
191.0,Person_191,57.0,,Marketing,Male,Houston,17.0,1.17,7488.0
192.0,Person_192,43.0,53714.0,HR,Female,,9.0,1.59,5737.0
193.0,Person_193,24.0,68102.0,,Female,Houston,17.0,4.95,7525.0
194.0,,53.0,36801.0,HR,Female,Chicago,8.0,4.86,4850.0
195.0,Person_195,25.0,78136.0,IT,Male,NY,2.0,1.02,1689.0
196.0,Person_196,41.0,53625.0,Finance,Male,Chicago,28.0,4.81,6175.0
197.0,Person_197,30.0,74261.0,IT,Female,LA,24.0,3.56,9648.0
,Person_198,35.0,31542.0,Finance,Male,NY,13.0,4.47,
199.0,Person_199,52.0,51677.0,Sales,,LA,3.0,2.82,6448.0
200.0,Person_200,28.0,76732.0,Marketing,Male,LA,16.0,3.06,2179.0
201.0,Person_201,25.0,80343.0,Sales,Male,Chicago,6.0,2.96,7406.0
202.0,Person_202,35.0,69081.0,IT,Male,LA,,3.67,9591.0
203.0,Person_203,48.0,92856.0,Marketing,Male,Chicago,7.0,1.56,7907.0
204.0,Person_204,,49065.0,Finance,Female,NY,10.0,1.12,9800.0
205.0,,39.0,84693.0,Marketing,Female,Chicago,9.0,2.23,2638.0
206.0,Person_206,55.0,56962.0,HR,Female,,,3.82,
207.0,Person_207,38.0,58295.0,,Male,Chicago,28.0,1.81,7928.0
208.0,Person_208,45.0,43807.0,HR,Female,Houston,28.0,3.69,2382.0
209.0,Person_209,22.0,72348.0,Marketing,Female,Houston,15.0,4.88,2403.0
210.0,Person_210,38.0,56432.0,HR,Female,,,1.38,4292.0
,Person_211,39.0,87854.0,IT,Male,Chicago,29.0,3.69,1419.0
212.0,Person_212,,70262.0,Sales,Male,Chicago,,2.78,5517.0
213.0,Person_213,26.0,67080.0,,Male,,4.0,4.47,4302.0
,Person_214,52.0,31324.0,Marketing,Female,LA,20.0,1.71,8857.0
215.0,Person_215,59.0,65909.0,Sales,Female,Chicago,4.0,3.77,8870.0
216.0,Person_216,58.0,49870.0,Finance,Female,,18.0,,6693.0
217.0,,37.0,64578.0,,Male,,,4.78,1767.0
218.0,Person_218,59.0,56790.0,HR,Male,Chicago,27.0,3.73,
219.0,Person_219,20.0,55289.0,IT,Female,Chicago,17.0,2.99,2549.0
220.0,Person_220,,,IT,,LA,12.0,3.47,7140.0
221.0,,47.0,45485.0,Sales,Male,Chicago,22.0,,
222.0,Person_222,44.0,74482.0,IT,Male,LA,17.0,3.28,5481.0
223.0,Person_223,42.0,34748.0,,Male,,,1.12,8898.0
224.0,Person_224,,39435.0,IT,Female,NY,22.0,4.72,7548.0
,Person_225,49.0,33709.0,Sales,Male,LA,1.0,3.76,3293.0
226.0,Person_226,54.0,60355.0,IT,Male,Chicago,22.0,3.71,5837.0
,Person_227,26.0,85771.0,Marketing,,Houston,26.0,1.86,8758.0
228.0,Person_228,35.0,87799.0,HR,Male,Chicago,,3.64,7793.0
,Person_229,45.0,43116.0,Sales,Female,Houston,27.0,2.58,8638.0
,Person_230,21.0,55470.0,HR,Female,Houston,18.0,3.6,8993.0
231.0,Person_231,20.0,72344.0,HR,Male,NY,18.0,1.43,7007.0
232.0,Person_232,31.0,72918.0,HR,Male,LA,14.0,3.63,6542.0
233.0,Person_233,24.0,,Finance,Male,Chicago,15.0,5.0,7356.0
,,56.0,69298.0,Finance,,NY,29.0,1.19,
235.0,Person_235,51.0,91629.0,HR,Male,Chicago,12.0,4.91,8380.0
236.0,Person_236,28.0,96040.0,Sales,Male,Houston,4.0,2.63,3385.0
237.0,Person_237,54.0,58016.0,Marketing,Female,LA,27.0,4.48,5268.0
238.0,Person_238,38.0,53960.0,Marketing,Male,Chicago,3.0,4.13,1671.0
239.0,Person_239,35.0,63591.0,,Female,Chicago,20.0,3.27,1163.0
240.0,Person_240,22.0,97641.0,Sales,Female,Houston,29.0,,9656.0
241.0,Person_241,39.0,,Finance,Male,Chicago,12.0,4.51,5592.0
242.0,Person_242,43.0,52700.0,HR,Female,,7.0,2.62,5795.0
243.0,Person_243,52.0,64620.0,IT,Female,Houston,,2.31,5798.0
244.0,Person_244,,50559.0,Marketing,Female,NY,11.0,,7036.0
245.0,Person_245,30.0,91642.0,Finance,Female,Houston,1.0,4.23,3355.0
246.0,Person_246,27.0,51732.0,Finance,Female,NY,6.0,4.05,6887.0
247.0,Person_247,55.0,60354.0,HR,Female,LA,15.0,4.19,
248.0,Person_248,57.0,43843.0,Marketing,Male,NY,15.0,,6827.0
249.0,Person_249,,47640.0,Sales,Female,NY,19.0,4.27,9737.0
250.0,Person_250,39.0,82528.0,Finance,Female,LA,11.0,1.48,5719.0
251.0,Person_251,54.0,68413.0,HR,Female,NY,26.0,3.18,1593.0
252.0,Person_252,44.0,82638.0,Sales,Male,,23.0,1.02,5839.0
,Person_253,54.0,82736.0,Marketing,Female,NY,26.0,2.3,8394.0
254.0,Person_254,44.0,,Finance,Male,LA,2.0,2.47,4493.0
255.0,Person_255,48.0,,,Female,,14.0,2.58,7164.0
256.0,Person_256,37.0,71430.0,Sales,Male,LA,2.0,,3672.0
257.0,Person_257,37.0,54504.0,Sales,Male,,29.0,2.55,
258.0,Person_258,21.0,37114.0,Finance,Female,Chicago,4.0,2.79,1016.0
,,54.0,40975.0,Finance,Female,Chicago,17.0,,4191.0
260.0,Person_260,35.0,41023.0,IT,Male,LA,3.0,,1392.0
261.0,Person_261,55.0,51447.0,,Female,LA,,1.91,9616.0
262.0,Person_262,52.0,53959.0,HR,Male,LA,,1.29,7272.0
,Person_263,23.0,96203.0,Sales,Male,Chicago,7.0,3.41,1571.0
264.0,Person_264,52.0,59703.0,IT,Male,Chicago,15.0,3.67,4631.0
265.0,Person_265,33.0,39337.0,HR,Male,NY,23.0,3.48,
266.0,Person_266,40.0,76427.0,IT,Male,NY,29.0,2.85,8177.0
267.0,Person_267,39.0,91529.0,Finance,Female,LA,29.0,2.52,9433.0
268.0,Person_268,27.0,61921.0,Sales,Male,Houston,11.0,4.45,4897.0
269.0,Person_269,26.0,,HR,Male,Houston,20.0,,9123.0
270.0,Person_270,22.0,57355.0,HR,Female,Chicago,2.0,2.92,3279.0
271.0,Person_271,36.0,34835.0,HR,Male,Chicago,15.0,1.1,9980.0
272.0,Person_272,52.0,50159.0,HR,Female,Chicago,14.0,2.36,8451.0
273.0,,31.0,77605.0,HR,Female,LA,20.0,2.52,9906.0
274.0,Person_274,41.0,68088.0,IT,Female,Houston,22.0,2.6,1775.0
,,41.0,85284.0,Sales,Male,NY,,3.32,7869.0
276.0,,49.0,87043.0,Finance,Male,LA,27.0,3.13,3247.0
,,57.0,65547.0,Finance,Male,NY,3.0,,8088.0
278.0,Person_278,57.0,57532.0,Finance,Female,,17.0,4.06,1078.0
,Person_279,27.0,,Finance,Male,LA,12.0,4.25,9080.0
280.0,Person_280,46.0,75445.0,IT,Female,NY,24.0,3.87,8099.0
281.0,Person_281,,35713.0,Marketing,Male,,28.0,4.82,4926.0
282.0,Person_282,53.0,86178.0,Sales,Female,NY,29.0,1.07,8340.0
283.0,Person_283,40.0,79407.0,,Male,Houston,21.0,1.78,
284.0,Person_284,,80990.0,Marketing,,Houston,15.0,1.03,7230.0
285.0,,52.0,95545.0,Finance,Male,Houston,16.0,3.59,5940.0
286.0,Person_286,47.0,88141.0,Marketing,Female,Chicago,5.0,4.59,4271.0
287.0,Person_287,52.0,53793.0,Sales,Female,NY,27.0,1.97,4456.0
288.0,Person_288,24.0,86570.0,HR,Male,LA,20.0,4.71,8788.0
289.0,Person_289,38.0,67892.0,HR,Male,,6.0,1.24,9599.0
,,23.0,31015.0,Sales,Female,NY,19.0,4.74,8650.0
291.0,Person_291,54.0,91813.0,,Female,Chicago,25.0,,3711.0
292.0,Person_292,36.0,,Finance,Female,Chicago,5.0,1.41,2668.0
293.0,Person_293,47.0,38415.0,HR,Male,Houston,3.0,2.94,1147.0
294.0,Person_294,49.0,92292.0,Marketing,Female,,,2.03,7420.0
295.0,Person_295,48.0,53833.0,,Male,,1.0,2.14,1365.0
296.0,Person_296,25.0,34158.0,IT,Female,LA,26.0,2.23,5531.0
297.0,Person_297,54.0,92680.0,Sales,Male,NY,28.0,4.21,6330.0
298.0,Person_298,56.0,50309.0,Finance,Female,Chicago,6.0,3.16,6510.0
299.0,Person_299,43.0,36970.0,,,NY,15.0,2.25,9754.0
,Person_300,48.0,76540.0,HR,Female,LA,2.0,3.44,9964.0
